WALKING 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,197.40451,288.041748,932.989807,491.955688,253.011169,939.059998,282.611633,48.815987,941.504822,380.635712,43.436863,950.637085,552.530701,180.283035,611.342346,541.753357,170.952789,474.120453,525.510864,54.007824,354.125153,448.49115,-87.260063,193.007202,382.648834,-138.065781,194.654785,454.182159,-15.362967,59.344589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.580351,-5.671409,1.725311,39.91526,13.056189,-1.536162,-1.884246,2.957759,-10.011591,-1.855543,0,0,2.613833,-0.86872,6.827579,2.613833,0.86872,-6.827579,-41.273319,9.417381,-18.912653,,,,,,,-0.163329,0.022549,0.075852,-0.007829,0.097334,0.51993,0.15771,-0.124995,1.462349,,,,-27.15033,0,-2.738533,125.696716,-6.629046,-4.287779,-235.951614,-2.577543,20.68849,0,0,0.074634,0,0,-0.137245,0,0,0.606082,340.5354,219.197723,840.928406,337.327881,228.84462,1052.244019,130.499786,244.176971,836.599976,365.683167,429.056335,831.729736,487.308746,175.3759,467.700897,445.621063,207.325012,843.264893,111.918732,205.872391,423.438202,521.240417,552.013794,439.426849,467.483704,-3.839319,87.640221,403.737152,-126.57045,227.473419,283.936829,61.830429,61.603767,497.92691,135.101044,223.466064,412.254578,-77.667839,194.076096,483.518341,162.596466,453.88208,63.43811,14.667572,204.364792,471.862976,175.41684,-56.322784,488.732574,37.071041,41.029167,467.483704,-3.839348,87.640213,427.550293,58.960938,32.350319,498.88028,83.384491,86.304459
115,196.080765,296.23999,933.854431,490.77066,261.777191,940.419434,281.70694,57.310921,942.826721,379.711395,52.033993,951.900879,552.604553,197.287918,613.087463,541.868713,191.073654,475.630737,524.92627,76.14666,354.253571,447.111511,-62.9734,191.381149,381.312042,-114.670753,190.817642,452.93045,14.386238,61.61409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019121,-5.55228,3.037863,40.428829,14.278865,-1.853075,-0.188136,3.077589,-10.415537,-0.185036,0,0,2.664711,-0.96343,6.720659,2.664711,0.96343,-6.720659,-43.828053,9.280244,-18.987707,,,,,,,-0.142545,0.01195,0.068305,-0.031062,0.08153,0.489582,0.149223,-0.13123,1.441298,,,,-22.482906,0,-0.601845,111.867546,-0.727609,-1.821343,-206.040192,10.124477,17.778282,0,0,0.062058,0,0,-0.085167,0,0,0.538487,339.52951,227.584793,842.081482,335.97229,237.419052,1053.382813,129.452988,252.152328,837.401489,364.284546,437.483185,832.729248,487.335602,194.284546,469.24176,444.634216,215.918152,844.593018,112.155762,216.374725,425.286682,511.761322,571.410461,450.284637,466.269562,24.858753,90.054237,402.279297,-103.925308,224.217499,282.732941,91.472412,66.457779,496.259888,157.738968,231.910858,410.838501,-53.600742,193.015488,483.459595,181.724899,455.246155,62.863495,36.313168,208.693573,466.124054,203.214874,-52.761185,487.59964,67.786766,45.333145,466.269562,24.858746,90.05423,426.420776,89.991318,37.467659,497.596405,112.08017,92.618683
116,194.882935,304.360168,934.691956,489.715698,270.40152,941.734741,280.82312,65.729698,944.088257,378.796295,60.525211,953.11554,552.528748,214.024765,615.094543,541.718445,211.010513,477.394012,524.172729,98.459816,354.287659,445.930023,-37.800369,188.912247,380.245361,-90.28891,185.89621,451.900726,45.309967,63.387806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.624285,-5.391242,4.223862,40.695694,15.35126,-2.328552,1.426183,3.135299,-10.60969,1.401796,0,0,2.711027,-1.054858,6.625817,2.711027,1.054858,-6.625817,-46.560547,9.164768,-19.069597,,,,,,,-0.126558,0.002066,0.060048,-0.054336,0.067101,0.465426,0.141968,-0.135872,1.4214,,,,-18.66095,0,1.444165,97.903885,3.827193,0.506979,-176.032425,20.586792,14.887213,0,0,0.049147,0,0,-0.040374,0,0,0.464452,338.636261,235.870926,843.195129,334.741455,245.875748,1054.482422,128.524979,260.071381,838.176086,363.042877,445.803894,833.704346,487.131104,213.134933,471.014099,443.756897,224.388123,845.875732,112.432922,227.716949,427.221069,502.915405,590.215698,461.52063,465.280518,54.632545,91.983337,401.024536,-80.334557,219.791534,281.774231,122.231895,71.110741,494.886353,180.704346,240.00119,409.637817,-28.596251,191.010437,483.194366,200.854614,456.789612,62.447754,59.454941,211.082291,462.033691,232.739014,-49.104919,486.699066,99.621567,49.380638,465.280396,54.632553,91.983353,425.530334,122.154678,42.423096,496.567657,141.645493,98.71991
117,193.795715,312.413208,935.504517,488.769196,278.915558,943.001038,279.96463,74.087112,945.281616,377.896606,68.926994,954.268311,552.314453,230.453644,617.330139,541.315491,230.710526,479.371918,523.293213,120.888069,354.19046,444.963928,-11.783463,185.643692,379.452362,-64.910034,179.982452,451.150055,77.183479,64.68721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.223006,-5.192435,5.268819,40.724194,16.25219,-2.940732,2.914696,3.144974,-10.642215,2.86452,0,0,2.750424,-1.142076,6.539131,2.750424,1.142076,-6.539131,-49.415455,9.042583,-19.168207,,,,,,,-0.115983,-0.00639,0.051562,-0.077335,0.054376,0.448247,0.13555,-0.139561,1.403442,,,,-15.802352,0,3.209913,84.409637,7.066847,2.48492,-146.81636,28.89971,12.18092,0,0,0.037701,0,0,-0.00361,0,0,0.387538,337.838623,244.08075,844.266541,333.621887,254.230576,1055.540894,127.696732,267.944855,838.925964,361.926727,454.045319,834.6604,486.700104,231.883987,472.98587,442.973267,232.766373,847.107544,112.664734,239.920074,429.250183,494.784302,608.466614,473.042542,464.556427,85.285271,93.440613,399.980652,-55.79583,214.295654,281.096985,153.827118,75.426712,493.753326,203.935974,247.549026,408.662933,-2.706525,188.113129,482.727814,219.94278,458.485168,62.115814,83.946327,211.68721,459.445282,263.897919,-45.344772,486.081665,132.312317,53.155602,464.556427,85.285278,93.440643,424.928528,155.159607,47.150986,495.813995,171.862549,104.52507
118,192.801666,320.410614,936.288635,487.909271,287.351593,944.211365,279.137238,82.397736,946.398865,377.020294,77.256851,955.346069,551.975891,246.542343,619.751526,540.676208,250.123779,481.518677,522.32959,143.375076,353.92804,444.222565,15.036367,181.635376,378.926392,-38.531219,173.178909,450.722839,109.812172,65.557213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.802922,-4.960358,6.164982,40.523003,16.968958,-3.671286,4.247709,3.119802,-10.55758,4.175672,0,0,2.781423,-1.224754,6.456609,2.781423,1.224754,-6.456609,-52.348713,8.89129,-19.294533,,,,,,,-0.11105,-0.012936,0.043106,-0.099855,0.043169,0.438656,0.130553,-0.142982,1.387754,,,,-13.963082,0,4.535301,71.696533,9.212646,3.950865,-119.146896,35.408943,9.658313,0,0,0.028726,0,0,0.024739,0,0,0.311458,337.119659,252.238281,845.288635,332.597717,262.502136,1056.551025,126.949661,275.782257,839.64624,360.904266,462.233337,835.595459,486.051147,250.484528,475.118591,442.267456,241.08403,848.280029,112.773712,252.949615,431.383423,487.404755,626.197754,484.742188,464.132324,116.651817,94.452621,399.147125,-30.315834,207.842697,280.737488,186.053696,79.300323,492.822662,227.393677,254.430664,407.919556,24.021427,184.392746,482.06897,238.942322,460.301086,61.818695,109.681793,210.680389,458.224609,296.575745,-41.434814,485.794128,165.640991,56.655941,464.132385,116.651772,94.452599,424.662537,188.774948,51.605145,495.357544,202.554932,109.981964
119,191.882004,328.364502,937.035767,487.114777,295.742126,945.356445,278.347717,90.675682,947.431702,376.176453,85.533257,956.335266,551.529724,262.266296,622.308777,539.81958,269.203522,483.782867,521.321045,165.872299,353.470245,443.710693,42.620117,176.961716,378.656799,-11.159136,165.596268,450.647125,143.035446,66.062157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.351654,-4.699974,6.910512,40.100697,17.496515,-4.501991,5.410092,3.071422,-10.394773,5.321043,0,0,2.803345,-1.302998,6.374334,2.803345,1.302998,-6.374334,-55.329021,8.694604,-19.457251,,,,,,,-0.111622,-0.017256,0.034619,-0.122371,0.033554,0.436577,0.125906,-0.146322,1.375224,,,,-13.125717,0,5.309127,59.736401,10.445868,4.805538,-93.019737,40.20388,7.284302,0,0,0.022445,0,0,0.044586,0,0,0.237925,336.463074,260.366455,846.251892,331.652283,270.710785,1057.504028,126.265411,283.592651,840.32782,359.945129,470.393005,836.502319,485.195831,268.886597,477.3685,441.623322,249.371216,849.384277,112.694672,266.725464,433.625793,480.776276,643.43927,496.499329,464.033844,148.601044,95.062721,398.521729,-3.910873,200.552734,280.724792,218.773712,82.674858,492.066406,251.049942,260.586945,407.409637,51.544266,179.934311,481.229156,257.803131,462.200684,61.528107,136.574463,208.257126,458.232788,330.638306,-37.297974,485.871124,199.438354,59.899387,464.033752,148.601044,95.062714,424.768127,222.829239,55.770092,495.215302,233.587982,115.074127
120,191.017563,336.287659,937.732483,486.36615,304.119049,946.425049,277.603546,98.934486,948.371765,375.374908,93.775551,957.222656,550.994263,277.608246,624.94574,538.766174,287.906372,486.108765,520.303711,188.342361,352.79126,443.431305,70.930244,171.709641,378.634827,17.188322,157.351395,450.932587,176.727478,66.283226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85724,-4.416417,7.508653,39.465847,17.836241,-5.411581,6.400509,3.009689,-10.186777,6.299202,0,0,2.816391,-1.377371,6.288629,2.816391,1.377371,-6.288629,-58.33831,8.441798,-19.659966,,,,,,,-0.117136,-0.019452,0.026201,-0.144575,0.025098,0.441682,0.121952,-0.149944,1.365641,,,,-13.185415,0,5.511293,48.547073,11.040896,5.046709,-68.749413,43.61496,4.994343,0,0,0.018469,0,0,0.056025,0,0,0.169411,335.853088,268.486877,847.144531,330.767761,278.878967,1058.387939,125.626862,291.384155,840.957275,359.02002,478.547241,837.368347,484.149292,287.038727,479.686981,441.02655,257.656464,850.408569,112.381012,281.132111,435.974335,474.869598,660.213135,508.184204,464.272247,181.033371,95.334908,398.104401,23.391998,192.550659,281.071716,251.897949,85.554657,491.461578,274.880585,266.019775,407.134613,79.819588,174.836868,480.222534,276.473236,464.143677,61.232483,164.533707,204.638901,459.315033,365.93808,-32.831955,486.328247,233.580521,62.929699,464.272308,181.033417,95.334961,425.261414,257.202057,59.669617,495.391357,264.862915,119.824638
121,190.189728,344.192963,938.361877,485.646088,312.513092,947.403992,276.912445,107.187042,949.210571,374.625854,102.003754,957.995361,550.388123,292.557343,627.602417,537.537109,306.192719,488.437653,519.309326,210.759476,351.870972,443.388184,99.929344,165.976852,378.857697,46.48106,148.565979,451.571014,210.794571,66.316101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.308435,-4.114994,7.96595,38.627186,17.993994,-6.374881,7.229368,2.942248,-9.959222,7.11986,0,0,2.821472,-1.448633,6.196064,2.821472,1.448633,-6.196064,-61.370518,8.126935,-19.899527,,,,,,,-0.126667,-0.019737,0.017928,-0.16626,0.018084,0.453117,0.118343,-0.152557,1.359337,,,,-13.958047,0,5.187499,38.066044,11.080029,4.737892,-46.396233,45.383434,2.840835,0,0,0.016107,0,0,0.059544,0,0,0.107442,335.276123,276.619751,847.952332,329.927704,287.030243,1059.188354,125.019196,299.164276,841.517639,358.102753,486.717346,838.175903,482.928284,304.889862,482.021454,440.463745,265.965881,851.339844,111.802216,296.034882,438.415802,469.638214,676.536133,519.662659,464.844116,213.875198,95.355057,397.902557,51.556335,183.96254,281.7724,285.363739,88.006134,490.986877,298.856659,270.781891,407.097321,108.80368,169.211548,479.065247,294.900635,466.08609,60.934601,193.45192,200.065796,461.299927,402.314423,-27.916519,487.157867,267.981537,65.819237,464.843994,213.875275,95.355057,426.133972,291.811066,63.369583,495.872101,296.308685,124.294838
122,189.381256,352.093048,938.904968,484.940063,320.952972,948.278503,276.281891,115.445526,949.939819,373.938965,110.238243,958.641113,549.728699,307.108368,630.216125,536.152283,324.027222,490.709442,518.364075,233.106827,350.697357,443.587006,129.578049,159.870407,379.33017,76.676605,139.366013,452.538391,245.169266,66.267792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.695051,-3.800929,8.290978,37.593792,17.978319,-7.36481,7.915554,2.873995,-9.728593,7.801008,0,0,2.820066,-1.517556,6.093549,2.820066,1.517556,-6.093549,-64.429016,7.747977,-20.165617,,,,,,,-0.138981,-0.018649,0.010007,-0.186906,0.011986,0.469873,0.114706,-0.154937,1.356351,,,,-15.195936,0,4.464227,28.254034,10.782337,4.01986,-25.959612,45.909267,0.811484,0,0,0.01464,0,0,0.055878,0,0,0.053073,334.720093,284.783051,848.659424,329.117279,295.188049,1059.88916,124.429199,306.93927,841.990112,357.169739,494.922241,838.903625,481.549622,322.391998,484.316895,439.92334,274.323273,852.164551,110.94281,311.292511,440.927917,465.025299,692.420898,530.80072,465.73056,247.07048,95.228577,397.930847,80.537384,174.91423,282.799988,319.115387,90.148888,490.619751,322.939667,274.962463,407.302063,138.449677,163.178055,477.772949,313.035522,467.981689,60.6474,223.205887,194.778137,464.012177,439.593842,-22.423111,488.330353,302.581451,68.666695,465.730438,247.070435,95.228569,427.353516,326.596436,66.973473,496.62677,327.871155,128.577988
123,188.577103,359.999481,939.341736,484.236786,329.464905,949.032898,275.718811,123.72142,950.551331,373.323242,118.499435,959.148865,549.031067,321.260406,632.723206,534.6297,341.378906,492.864471,517.487,255.372116,349.269409,444.035553,159.832443,153.505463,380.063843,107.720413,129.881927,453.799011,279.8013,66.251778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00822,-3.479085,8.492723,36.375126,17.798819,-8.356005,8.482072,2.806554,-9.500379,8.364897,0,0,2.814086,-1.584866,5.978266,2.814086,1.584866,-5.978266,-67.522514,7.30608,-20.44171,,,,,,,-0.152688,-0.016786,0.002654,-0.20567,0.007032,0.490856,0.111953,-0.155445,1.356359,,,,-16.622952,0,3.507745,19.089258,10.244128,3.068582,-7.715548,45.018909,-1.021924,0,0,0.01353,0,0,0.046065,0,0,0.007687,334.175385,292.992188,849.249756,328.324158,303.374817,1060.473755,123.846481,314.714142,842.355591,356.201202,503.177795,839.52832,480.029419,339.501495,486.517792,439.396057,282.749634,852.86731,109.800201,326.771423,443.482056,460.975372,707.877625,541.470215,466.900757,280.571442,95.074486,398.212219,110.284592,165.53125,284.109802,353.088501,92.13736,490.336548,347.081177,278.669403,407.755737,168.706741,156.86174,476.360779,330.831726,469.784058,60.394836,253.673492,188.99585,467.298126,477.588074,-16.223679,489.797028,337.333618,71.588913,466.900848,280.57135,95.074478,428.86673,361.505981,70.609886,497.608978,359.50351,132.787201
124,187.765091,367.922668,939.653198,483.528137,338.07196,949.650635,275.229034,132.025513,951.037231,372.786224,126.807259,959.508667,548.306763,335.015411,635.060608,532.984009,358.22168,494.84552,516.688843,277.542633,347.598938,444.742828,190.641129,147.003677,381.074524,139.546249,120.249077,455.310455,314.64682,66.38192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.240673,-3.153972,8.578935,34.981522,17.464451,-9.328005,8.951591,2.738074,-9.268329,8.833786,0,0,2.805613,-1.650893,5.847775,2.805613,1.650893,-5.847775,-70.660286,6.804872,-20.706978,,,,,,,-0.166615,-0.014787,-0.004228,-0.222933,0.00299,0.515139,0.109238,-0.154267,1.360596,,,,-17.994938,0,2.503668,10.271681,9.656602,2.074646,8.881269,42.948414,-2.688592,0,0,0.012476,0,0,0.030544,0,0,-0.029668,333.634216,301.260193,849.707825,327.539276,311.611237,1060.926514,123.262558,322.492554,842.596802,355.180237,511.497314,840.026611,478.381348,356.181702,488.570404,438.874817,291.262665,853.434021,108.379395,342.358307,446.047943,457.441467,722.91748,551.555237,468.31601,314.329407,95.016602,398.775024,140.743195,155.940674,285.644836,387.201385,94.137398,490.113953,371.227264,282.012177,408.466827,199.519592,150.390381,474.841431,348.249634,471.44754,60.211151,284.753601,182.903198,471.047424,516.09259,-9.200134,491.496399,372.191559,74.708542,468.316071,314.329529,95.016541,430.606018,396.482178,74.415466,498.76236,391.157501,137.040375
125,186.936401,375.871582,939.822449,482.809235,346.793762,950.115295,274.817352,140.367905,951.390381,372.333954,135.180603,959.712158,547.562805,348.376617,637.167175,531.226013,374.534088,496.599915,515.972473,299.601471,345.710999,445.717346,221.942215,140.491547,382.378754,172.076218,110.607849,457.028595,349.657745,66.766327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.386885,-2.829454,8.554873,33.424538,16.982685,-10.266005,9.342735,2.663886,-9.01657,9.226273,0,0,2.796762,-1.715572,5.700025,2.796762,1.715572,-5.700025,-73.847786,6.249867,-20.938774,,,,,,,-0.179853,-0.013223,-0.010791,-0.238735,-0.000197,0.541989,0.107016,-0.151036,1.369374,,,,-19.125191,0,1.627907,1.549684,9.185882,1.21547,24.084524,39.863258,-4.188209,0,0,0.011324,0,0,0.009572,0,0,-0.059474,333.091553,309.598053,850.018982,326.757904,319.916138,1061.232178,122.672043,330.27771,842.698914,354.09433,519.891846,840.37561,476.615265,372.403534,490.425415,438.354218,299.877014,853.849548,106.691681,357.970978,448.599915,454.39444,737.551025,560.956482,469.933472,348.287201,95.174942,399.648834,171.853622,146.274109,287.340881,421.352417,96.304123,489.930206,395.324768,285.089294,409.444122,230.826248,143.893158,473.224243,365.256042,472.930908,60.140289,316.377075,176.649445,475.201385,554.886108,-1.249176,493.361786,407.098389,78.141899,469.933563,348.28717,95.174934,432.497559,431.453461,78.518288,500.027344,422.777557,141.446701
126,186.085983,383.853973,939.835754,482.078278,355.646179,950.411072,274.487,148.758087,951.604309,371.97052,143.636719,959.752563,546.801453,361.34726,638.985474,529.362488,390.299652,498.081238,515.334045,321.525787,343.642181,446.965149,253.660751,134.097916,383.990021,205.220245,101.102997,458.91217,384.772858,67.502136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.443197,-2.508676,8.422376,31.717646,16.359217,-11.159134,9.667981,2.577765,-8.723858,9.555076,0,0,2.789478,-1.778357,5.533446,2.789478,1.778357,-5.533446,-77.083282,5.647934,-21.115463,,,,,,,-0.191907,-0.012645,-0.017407,-0.254203,-0.002911,0.570755,0.10356,-0.145502,1.383808,,,,-19.913584,0,1.034826,-7.51319,9.024087,0.644101,38.939049,35.964825,-5.548911,0,0,0.009954,0,0,-0.017424,0,0,-0.08388,332.544312,318.014191,850.169922,325.978943,328.305084,1061.377441,122.07164,338.07193,842.650085,352.934418,528.369568,840.554382,474.737762,388.146851,492.040222,437.831604,308.604218,854.100464,104.751587,373.564728,451.122498,451.828552,751.790955,569.595581,471.711151,382.371826,95.658264,400.860352,203.547562,136.669373,289.135132,455.421204,98.763359,489.76712,419.324951,287.981689,410.69458,262.555969,137.498764,471.514984,381.826874,474.198975,60.231018,348.504761,170.359283,479.744476,593.734131,7.711029,495.328186,441.979889,81.9879,471.711243,382.371796,95.658241,434.469513,466.329681,83.022919,501.346802,454.297577,146.095718
127,185.212692,391.876465,939.683716,481.336304,364.641052,950.523193,274.23996,157.204865,951.673706,371.698151,152.190659,959.625305,546.020081,373.929932,640.463074,527.396362,405.506744,499.250946,514.765564,343.28656,341.437408,448.488007,285.706848,127.950912,385.915955,238.875168,91.881546,460.92691,419.91156,68.671761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.407852,-2.194144,8.180119,29.876326,15.598778,-11.997155,9.933173,2.473771,-8.369761,9.826323,0,0,2.785478,-1.83809,5.347029,2.785478,1.83809,-5.347029,-80.356377,5.00666,-21.219282,,,,,,,-0.202588,-0.013397,-0.024307,-0.269626,-0.005675,0.600971,0.098807,-0.138531,1.404172,,,,-20.338552,0,0.827217,-17.118813,9.298265,0.460469,53.899345,31.725048,-6.728423,0,0,0.008207,0,0,-0.050673,0,0,-0.103742,331.991211,326.515106,850.150269,325.205353,336.790924,1061.35144,121.460266,345.878326,842.443848,351.695923,536.936279,840.545532,472.751129,403.400391,493.380676,437.30542,317.452606,854.174438,102.574799,389.13089,453.613922,449.759491,765.650146,577.416565,473.611938,416.491333,96.55899,402.428833,235.744095,127.271645,290.973419,489.276062,101.601257,489.612122,443.187531,290.752655,412.221527,294.625122,131.334778,469.715607,397.94519,475.223846,60.533936,381.108276,164.14917,484.68222,632.391235,17.739777,497.339752,476.740387,86.321419,473.61203,416.491302,96.558952,436.460266,501.001984,88.002159,502.673126,485.639099,151.052643
128,184.319275,399.945007,939.361633,480.586761,373.786346,950.438904,274.076874,165.716492,951.594482,371.517395,160.855011,959.327881,545.211853,386.126343,641.554688,525.327881,420.148804,500.079437,514.257141,364.849854,339.146515,450.281921,317.975037,122.174187,388.156067,272.923523,83.08918,463.04834,454.970917,70.340797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.280769,-1.887713,7.824044,27.917912,14.7064,-12.767242,10.138577,2.347878,-7.940205,10.040364,0,0,2.786084,-1.893137,5.140376,2.786084,1.893137,-5.140376,-83.648193,4.333833,-21.23884,,,,,,,-0.211951,-0.015741,-0.031569,-0.285096,-0.009216,0.63219,0.091884,-0.130873,1.430014,,,,-20.444851,0,1.059742,-27.32513,10.097619,0.715626,69.427238,27.662476,-7.650556,0,0,0.005895,0,0,-0.089979,0,0,-0.119828,331.432983,335.105652,849.953003,324.444,345.383423,1061.147461,120.838928,353.69989,842.078979,350.377625,545.596069,840.336426,470.655731,418.161346,494.422211,436.776276,326.427887,854.060669,100.180878,404.693237,456.086578,448.223785,779.140869,584.384583,475.607178,450.533386,97.949753,404.361511,268.344971,118.230278,292.817627,522.783447,104.860954,489.459717,466.878784,293.451141,414.022644,326.935455,125.524879,467.825592,413.602539,475.987213,61.09259,414.150665,158.138916,490.018768,670.609924,28.869484,499.355835,511.262878,91.189552,475.6073,450.533386,97.949715,438.425964,535.346252,93.493279,503.973328,516.711304,156.356689
129,183.412247,408.065247,938.869629,479.835083,383.086212,950.147705,273.997406,174.300568,951.363953,371.427216,169.639725,958.859802,544.366943,397.93808,642.223816,523.156006,434.224731,500.547058,513.79834,386.177582,336.82132,452.336334,350.344482,116.882729,390.70105,307.232605,74.865303,465.26355,489.825531,72.557388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.063417,-1.590791,7.348764,25.86083,13.689119,-13.453238,10.280866,2.198912,-7.430714,10.193601,0,0,2.792203,-1.941415,4.913764,2.792203,1.941415,-4.913764,-86.933472,3.636905,-21.171024,,,,,,,-0.220131,-0.019652,-0.039149,-0.300072,-0.014252,0.663842,0.082978,-0.124201,1.460899,,,,-20.312677,0,1.716244,-37.990578,11.430882,1.390607,85.518936,24.44277,-8.212708,0,0,0.002893,0,0,-0.134353,0,0,-0.132125,330.871857,343.789581,849.572998,323.704712,354.089569,1060.760498,120.210434,361.541626,841.557922,348.98288,554.351685,839.918152,468.450684,432.43454,495.150513,436.246216,335.533051,853.751343,97.592529,420.297852,458.565674,447.269989,792.273865,590.484497,477.679657,484.367249,99.882317,406.65097,301.232025,109.693283,294.651184,555.818726,108.548035,489.313293,490.367981,296.118134,416.089294,359.371643,120.185486,465.843506,428.796448,476.479584,61.941589,447.569489,152.454407,495.742676,708.143921,41.103226,501.356018,545.412231,96.612015,477.67981,484.367126,99.882332,440.346497,569.22937,99.500549,505.233856,547.412476,162.023987
